Common Market Law Review,http://arxiv.org/abs/1508.07272v1,"Market Formation as Transitive Closure: the Evolving Pattern of Trade in
  Music","Where do new markets come from? I construct a network model in which national
markets are nodes and flows of recorded music between them are links and
conduct a longitudinal analysis of the global pattern of trade in the period
1976 to 2010. I hypothesize that new export markets are developed through a
process of transitive closure in the network of international trade. When two
countries' markets experience the same social influences, it brings them close
enough together for new homophilous ties to be formed. The implication is that
consumption of foreign products helps, not hurts, home-market producers develop
overseas markets, but only in those countries that have a history of consuming
the same foreign products that were consumed in the home market. Selling in a
market changes what is valued in that market, and new market formation is a
consequence of having social influences in common.",
Common Market Law Review,http://arxiv.org/abs/physics/0606005v1,"On the gap between an empirical distribution and an exponential
  distribution of waiting times for price changes in a financial market","We analyze waiting times for price changes in a foreign currency exchange
rate. Recent empirical studies of high frequency financial data support that
trades in financial markets do not follow a Poisson process and the waiting
times between trades are not exponentially distributed. Here we show that our
data is well approximated by a Weibull distribution rather than an exponential
distribution in a non-asymptotic regime. Moreover, we quantitatively evaluate
how much an empirical data is far from an exponential distribution using a
Weibull fit. Finally, we discuss a phase transition between a Weibull-law and a
power-law in the asymptotic long waiting time regime.",
Common Market Law Review,http://arxiv.org/abs/1604.01672v1,Market Share Analysis with Brand Effect,"In this paper, we investigate the effect of brand in market competition.
Specifically, we propose a variant Hotelling model where companies and
customers are represented by points in an Euclidean space, with axes being
product features. $N$ companies compete to maximize their own profits by
optimally choosing their prices, while each customer in the market, when
choosing sellers, considers the sum of product price, discrepancy between
product feature and his preference, and a company's brand name, which is
modeled by a function of its market area of the form $-\beta\cdot\text{(Market
Area)}^q$, where $\beta$ captures the brand influence and $q$ captures how
market share affects the brand. By varying the parameters $\beta$ and $q$, we
derive existence results of Nash equilibrium and equilibrium market prices and
shares. In particular, we prove that pure Nash equilibrium always exists when
$q=0$ for markets with either one and two dominating features, and it always
exists in a single dominating feature market when market affects brand name
linearly, i.e., $q=1$. Moreover, we show that at equilibrium, a company's price
is proportional to its market area over the competition intensity with its
neighbors, a result that quantitatively reconciles the common belief of a
company's pricing power. We also study an interesting ""wipe out"" phenomenon
that only appears when $q>0$, which is similar to the ""undercut"" phenomenon in
the Hotelling model, where companies may suddenly lose the entire market area
with a small price increment. Our results offer novel insight into market
pricing and positioning under competition with brand effect.",
Common Market Law Review,http://arxiv.org/abs/0706.0641v1,Information diffusion epidemics in social networks,"The dynamics of information dissemination in social networks is of paramount
importance in processes such as rumors or fads propagation, spread of product
innovations or ""word-of-mouth"" communications. Due to the difficulty in
tracking a specific information when it is transmitted by people, most
understanding of information spreading in social networks comes from models or
indirect measurements. Here we present an integrated experimental and
theoretical framework to understand and quantitatively predict how and when
information spreads over social networks. Using data collected in Viral
Marketing campaigns that reached over 31,000 individuals in eleven European
markets, we show the large degree of variability of the participants' actions,
despite them being confronted with the common task of receiving and forwarding
the same piece of information. This have a profound effect on information
diffusion: Firstly, most of the transmission takes place due to super-spreading
events which would be considered extraordinary in population-average models.
Secondly, due to the different way individuals schedule information
transmission we observe a slowing down of the spreading of information in
social networks that happens in logarithmic time. Quantitative description of
the experiments is possible through an stochastic branching process which
corroborates the importance of heterogeneity. Since high variability of both
the intensity and frequency of human responses are found in many other
activities, our findings are pertinent to many other human driven diffusion
processes like rumors, fads, innovations or news which has important
consequences for organizations management, communications, marketing or
electronic social communities.","Physical Review Letters 103, 038702 (2009)"
Common Market Law Review,http://arxiv.org/abs/1303.2675v1,"A legal perspective of E-business and E-marketing for small and medium
  enterprises","Electronic businesses are witnessing enormous growth as more and more people
are switching to online platforms. The widespread use of Internet has opened
new channels to operate trade for many businesses. Also electronic marketing
has become a proven channel of passing on the word to the customers. Legal and
ethical issues quickly become an area of concern. In this research
recommendations are made to harmonize IT and Internet Laws. A novel approach is
proposed to promote legal risk management culture in organizations. It begins
with revising current state of regulations surrounding eBusinesses and
electronic marketing. The proposed approach offers risk management by
considering risk mitigation strategy, educating people and use of information
technology. Monitoring compliance requirements are met by reviewing the latest
changes in regulations and rewarding the employees who ensures the successful
implementation of the strategy.",
Common Market Law Review,http://arxiv.org/abs/1209.5625v1,Managing Complex Structured Data In a Fast Evolving Environment,"Criminal data comes in a variety of formats, mandated by state, federal, and
international standards. Specifying the data in a unified fashion is necessary
for any system that intends to integrate with state, federal, and international
law enforcement agencies. However, the contents, format, and structure of the
data is highly inconsistent across jurisdictions, and each datum requires
different ways of being printed, transmitted, and displayed. The goal was to
design a system that is unified in its approach to specify data, and is
amenable to future ""unknown unknowns"". We have developed a domain-specific
language in Common Lisp which allows the specification of complex data with
evolving formats and structure, and is inter-operable with the Common Lisp
language. The resultant system has enabled the easy handling of complex
evolving information in the general criminal data environment and has made it
possible to manage and extend the system in a high-paced market. The language
has allowed the principal product of Secure Outcomes Inc. to enjoy success with
over 50 users throughout the United States.",
Common Market Law Review,http://arxiv.org/abs/physics/0607014v3,Inverse cubic law of index fluctuation distribution in Indian markets,"One of the principal statistical features characterizing the activity in
financial markets is the distribution of fluctuations in market indicators such
as the index. While the developed stock markets, e.g., the New York Stock
Exchange (NYSE) have been found to show heavy-tailed return distribution with a
characteristic power-law exponent, the universality of such behavior has been
debated, particularly in regard to emerging markets. Here we investigate the
distribution of several indices from the Indian financial market, one of the
largest emerging markets in the world. We have used tick-by-tick data from the
National Stock Exchange (NSE), as well as, daily closing data from both NSE and
Bombay Stock Exchange (BSE). We find that the cumulative distributions of index
returns have long tails consistent with a power-law having exponent \alpha
\approx 3, at time-scales of both 1 min and 1 day. This ``inverse cubic law''
is quantitatively similar to what has been observed in developed markets,
thereby providing strong evidence of universality in the behavior of market
fluctuations.","Physica A, 387 (2008) 2055-2065"
Common Market Law Review,http://arxiv.org/abs/1910.01615v1,Fair Division of Goods with Market Values,"Inheritances, divorces or liquidations of companies require that a common
asset is divided among the entitled parties. Legal methods usually consider the
market value of goods, while fair division procedures take into account the
parties' preferences expressed as cardinal utilities. We combine the two
practices to define two procedures that optimally allocate goods with market
values to people with preferences.",
Common Market Law Review,http://arxiv.org/abs/1009.0309v1,A Complexity View of Markets with Social Influence,"In this paper, inspired by the work of Megiddo on the formation of
preferences and strategic analysis, we consider an early market model studied
in the field of economic theory, in which each trader's utility may be
influenced by the bundles of goods obtained by her social neighbors. The goal
of this paper is to understand and characterize the impact of social influence
on the complexity of computing and approximating market equilibria.
  We present complexity-theoretic and algorithmic results for approximating
market equilibria in this model with focus on two concrete influence models
based on the traditional linear utility functions. Recall that an Arrow-Debreu
market equilibrium in a conventional exchange market with linear utility
functions can be computed in polynomial time by convex programming. Our
complexity results show that even a bounded-degree, planar influence network
can significantly increase the difficulty of equilibrium computation even in
markets with only a constant number of goods. Our algorithmic results suggest
that finding an approximate equilibrium in markets with hierarchical influence
networks might be easier than that in markets with arbitrary neighborhood
structures. By demonstrating a simple market with a constant number of goods
and a bounded-degree, planar influence graph whose equilibrium is PPAD-hard to
approximate, we also provide a counterexample to a common belief, which we
refer to as the myth of a constant number of goods, that equilibria in markets
with a constant number of goods are easy to compute or easy to approximate.",
Common Market Law Review,http://arxiv.org/abs/physics/0605247v1,"The Power (Law) of Indian Markets: Analysing NSE and BSE trading
  statistics","The nature of fluctuations in the Indian financial market is analyzed in this
paper. We have looked at the price returns of individual stocks, with
tick-by-tick data from the National Stock Exchange (NSE) and daily closing
price data from both NSE and the Bombay Stock Exchange (BSE), the two largest
exchanges in India. We find that the price returns in Indian markets follow a
fat-tailed cumulative distribution, consistent with a power law having exponent
$\alpha \sim 3$, similar to that observed in developed markets. However, the
distributions of trading volume and the number of trades have a different
nature than that seen in the New York Stock Exchange (NYSE). Further, the price
movement of different stocks are highly correlated in Indian markets.","Econophysics of Stock and Other Markets (Springer, Milan, 2006) p.
  24-34"
Common Market Law Review,http://arxiv.org/abs/physics/0504143v1,"The law of large numbers for completely random behavior of market
  participants. Quantum economics","In this paper, we briefly discuss a mathematical concept that can be used in
economics.",
Common Market Law Review,http://arxiv.org/abs/cs/0109108v1,"Spectrum auctions, pricing and network expansion in wireless
  telecommunications","This paper examines the effects of licensing conditions, in particular of
spectrum fees, on the pricing and diffusion of mobile communications services.
Seemingly exorbitant sums paid for 3G licenses in the UK, Germany in 2000 and
similarly high fees paid by U.S. carriers in the re-auctioning of PCS licenses
early in 2001 raised concerns as to the impacts of the market entry regime on
the mobile communications market.
  The evidence from the GSM and PCS markets reviewed in this paper suggests
that market entry fees do indeed influence the subsequent development of the
market. We discuss three potential transmission channels by which license fees
can influence the price and quantity of service sold in a wireless market: an
increase in average cost, an increase in incremental costs, and impacts of sunk
costs on the emerging market structure.
  From this conceptual debate, an empirical model is developed and tested using
cross-sectional data for the residential mobile voice market. We utilize a
structural equation approach, modeling the supply and demand relationships
subject to the constraint that supply equals demand. The results confirm the
existence of a positive effect of license fees on the cost of supply. However,
we also find that higher market concentration has a positive effect on the
overall supply in the market, perhaps supporting a Schumpeterian view that a
certain degree of market concentration facilitates efficiency.",
Common Market Law Review,http://arxiv.org/abs/1902.09277v1,"Design of auction-based approach for market clearing in peer-to-peer
  market platform","This paper designs a market platform for Peer-to-Peer (P2P) energy trading in
Transactive Energy (TE) systems, where prosumers and consumers actively
participate in the market as seller or buyer to trade energy. An auction-based
approach is used for market clearing in the proposed platform and a review of
different types of auction is performed. The appropriate auction approach for
market clearing in the proposed platform is designed. The proposed auction
mechanism is implemented in three steps namely determination, allocation and
payment. This paper identifies important P2P market clearing performance
indices, which are used to compare and contrast the designed auction with
different types of auction mechanisms. Comparative studies demonstrate the
efficacy of the proposed auction mechanism for market clearing in the P2P
platform.",
Common Market Law Review,http://arxiv.org/abs/physics/0606213v3,Self-organization of price fluctuation distribution in evolving markets,"Financial markets can be seen as complex systems in non-equilibrium steady
state, one of whose most important properties is the distribution of price
fluctuations. Recently, there have been assertions that this distribution is
qualitatively different in emerging markets as compared to developed markets.
Here we analyse both high-frequency tick-by-tick as well as daily closing price
data to show that the price fluctuations in the Indian stock market, one of the
largest emerging markets, have a distribution that is identical to that
observed for developed markets (e.g., NYSE). In particular, the cumulative
distribution has a long tail described by a power law with an exponent $\alpha
\approx 3$. Also, we study the historical evolution of this distribution over
the period of existence of the National Stock Exchange (NSE) of India, which
coincided with the rapid transformation of the Indian economy due to
liberalization, and show that this power law tail has been present almost
throughout. We conclude that the ``inverse cubic law'' is a truly universal
feature of a financial market, independent of its stage of development or the
condition of the underlying economy.","Europhys. Lett., 77, 58004 (2007)"
Common Market Law Review,http://arxiv.org/abs/0708.2053v2,Fluctuation scaling in complex systems: Taylor's law and beyond,"Complex systems consist of many interacting elements which participate in
some dynamical process. The activity of various elements is often different and
the fluctuation in the activity of an element grows monotonically with the
average activity. This relationship is often of the form ""$fluctuations \approx
const.\times average^\alpha$"", where the exponent $\alpha$ is predominantly in
the range $[1/2, 1]$. This power law has been observed in a very wide range of
disciplines, ranging from population dynamics through the Internet to the stock
market and it is often treated under the names \emph{Taylor's law} or
\emph{fluctuation scaling}. This review attempts to show how general the above
scaling relationship is by surveying the literature, as well as by reporting
some new empirical data and model calculations. We also show some basic
principles that can underlie the generality of the phenomenon. This is followed
by a mean-field framework based on sums of random variables. In this context
the emergence of fluctuation scaling is equivalent to some corresponding limit
theorems. In certain physical systems fluctuation scaling can be related to
finite size scaling.","Advances in Physics 57, 89-142 (2008)"
cross-border merger,http://arxiv.org/abs/1011.0534v1,Merger Dynamics in Three-Agent Games,"We present the effect of mergers in the dynamics of the three-agent model
studied by Ben-Naim, Kahng and Kim and by Rador and Mungan. Mergers are
possible in three-agent games because two agents can combine forces against the
third player and thus increase their probability to win a competition. We
implement mergers in this three-agent model via resolving merger and no-merger
units of competition in terms of a two-agent unit. This way one needs only a
single parameter which we have called the competitiveness parameter. We have
presented an analytical solution in the fully competitive limit. In this limit
the score distribution of agents is stratified and self-similar.","Eur. Phys. J. B 83, 289 - 299, 2011"
cross-border merger,http://arxiv.org/abs/1210.3893v1,Merger of Long Vortex Filaments,"This fluid dynamics video demonstrates the merger of long vortex filaments is
shown experimentally. Two counter-rotating vortices are generated using in a
tank with very high aspect ratio. PIV demonstrates the merger of the vortices
within a single orbit.",
cross-border conversion,http://arxiv.org/abs/0804.2373v1,Fast Conversion Algorithms for Orthogonal Polynomials,"We discuss efficient conversion algorithms for orthogonal polynomials. We
describe a known conversion algorithm from an arbitrary orthogonal basis to the
monomial basis, and deduce a new algorithm of the same complexity for the
converse operation.",
cross-border conversion,http://arxiv.org/abs/1906.06893v1,"Interconnected Question Generation with Coreference Alignment and
  Conversation Flow Modeling","We study the problem of generating interconnected questions in
question-answering style conversations. Compared with previous works which
generate questions based on a single sentence (or paragraph), this setting is
different in two major aspects: (1) Questions are highly conversational. Almost
half of them refer back to conversation history using coreferences. (2) In a
coherent conversation, questions have smooth transitions between turns. We
propose an end-to-end neural model with coreference alignment and conversation
flow modeling. The coreference alignment modeling explicitly aligns coreferent
mentions in conversation history with corresponding pronominal references in
generated questions, which makes generated questions interconnected to
conversation history. The conversation flow modeling builds a coherent
conversation by starting questioning on the first few sentences in a text
passage and smoothly shifting the focus to later parts. Extensive experiments
show that our system outperforms several baselines and can generate highly
conversational questions. The code implementation is released at
https://github.com/Evan-Gao/conversational-QG.",
cross-border conversion,http://arxiv.org/abs/1402.0586v1,Topic Segmentation and Labeling in Asynchronous Conversations,"Topic segmentation and labeling is often considered a prerequisite for
higher-level conversation analysis and has been shown to be useful in many
Natural Language Processing (NLP) applications. We present two new corpora of
email and blog conversations annotated with topics, and evaluate annotator
reliability for the segmentation and labeling tasks in these asynchronous
conversations. We propose a complete computational framework for topic
segmentation and labeling in asynchronous conversations. Our approach extends
state-of-the-art methods by considering a fine-grained structure of an
asynchronous conversation, along with other conversational features by applying
recent graph-based methods for NLP. For topic segmentation, we propose two
novel unsupervised models that exploit the fine-grained conversational
structure, and a novel graph-theoretic supervised model that combines lexical,
conversational and topic features. For topic labeling, we propose two novel
(unsupervised) random walk models that respectively capture conversation
specific clues from two different sources: the leading sentences and the
fine-grained conversational structure. Empirical evaluation shows that the
segmentation and the labeling performed by our best models beat the
state-of-the-art, and are highly correlated with human annotations.","Journal Of Artificial Intelligence Research, Volume 47, pages
  521-573, 2013"
cross-border conversion,http://arxiv.org/abs/1901.06525v1,"What Makes a Good Conversation? Challenges in Designing Truly
  Conversational Agents","Conversational agents promise conversational interaction but fail to deliver.
Efforts often emulate functional rules from human speech, without considering
key characteristics that conversation must encapsulate. Given its potential in
supporting long-term human-agent relationships, it is paramount that HCI
focuses efforts on delivering this promise. We aim to understand what people
value in conversation and how this should manifest in agents. Findings from a
series of semi-structured interviews show people make a clear dichotomy between
social and functional roles of conversation, emphasising the long-term dynamics
of bond and trust along with the importance of context and relationship stage
in the types of conversations they have. People fundamentally questioned the
need for bond and common ground in agent communication, shifting to more
utilitarian definitions of conversational qualities. Drawing on these findings
we discuss key challenges for conversational agent design, most notably the
need to redefine the design parameters for conversational agent interaction.",
cross-border conversion,http://arxiv.org/abs/1911.02707v1,Conversation Generation with Concept Flow,"Human conversations naturally evolve around related entities and connected
concepts, while may also shift from topic to topic. This paper presents
ConceptFlow, which leverages commonsense knowledge graphs to explicitly model
such conversation flows for better conversation response generation.
ConceptFlow grounds the conversation inputs to the latent concept space and
represents the potential conversation flow as a concept flow along the
commonsense relations. The concept is guided by a graph attention mechanism
that models the possibility of the conversation evolving towards different
concepts. The conversation response is then decoded using the encodings of both
utterance texts and concept flows, integrating the learned conversation
structure in the concept space. Our experiments on Reddit conversations
demonstrate the advantage of ConceptFlow over previous commonsense aware dialog
models and fine-tuned GPT-2 models, while using much fewer parameters but with
explicit modeling of conversation structures.",
cross-border conversion,http://arxiv.org/abs/1312.0455v1,Radix Conversion for IEEE754-2008 Mixed Radix Floating-Point Arithmetic,"Conversion between binary and decimal floating-point representations is
ubiquitous. Floating-point radix conversion means converting both the exponent
and the mantissa. We develop an atomic operation for FP radix conversion with
simple straight-line algorithm, suitable for hardware design. Exponent
conversion is performed with a small multiplication and a lookup table. It
yields the correct result without error. Mantissa conversion uses a few
multiplications and a small lookup table that is shared amongst all types of
conversions. The accuracy changes by adjusting the computing precision.",
cross-border conversion,http://arxiv.org/abs/1906.11604v1,"Gated Embeddings in End-to-End Speech Recognition for
  Conversational-Context Fusion","We present a novel conversational-context aware end-to-end speech recognizer
based on a gated neural network that incorporates
conversational-context/word/speech embeddings. Unlike conventional speech
recognition models, our model learns longer conversational-context information
that spans across sentences and is consequently better at recognizing long
conversations. Specifically, we propose to use the text-based external word
and/or sentence embeddings (i.e., fastText, BERT) within an end-to-end
framework, yielding a significant improvement in word error rate with better
conversational-context representation. We evaluated the models on the
Switchboard conversational speech corpus and show that our model outperforms
standard end-to-end speech recognition models.",
cross-border conversion,http://arxiv.org/abs/1905.11553v2,Target-Guided Open-Domain Conversation,"Many real-world open-domain conversation applications have specific goals to
achieve during open-ended chats, such as recommendation, psychotherapy,
education, etc. We study the problem of imposing conversational goals on
open-domain chat agents. In particular, we want a conversational system to chat
naturally with human and proactively guide the conversation to a designated
target subject. The problem is challenging as no public data is available for
learning such a target-guided strategy. We propose a structured approach that
introduces coarse-grained keywords to control the intended content of system
responses. We then attain smooth conversation transition through turn-level
supervised learning, and drive the conversation towards the target with
discourse-level constraints. We further derive a keyword-augmented conversation
dataset for the study. Quantitative and human evaluations show our system can
produce meaningful and effective conversations, significantly improving over
other approaches.",
cross-border conversion,http://arxiv.org/abs/1910.07514v1,Designing Style Matching Conversational Agents,"Advances in machine intelligence have enabled conversational interfaces that
have the potential to radically change the way humans interact with machines.
However, even with the progress in the abilities of these agents, there remain
critical gaps in their capacity for natural interactions. One limitation is
that the agents are often monotonic in behavior and do not adapt to their
partner. We built two end-to-end conversational agents: a voice-based agent
that can engage in naturalistic, multi-turn dialogue and align with the
interlocutor's conversational style, and a 2nd, expressive, embodied
conversational agent (ECA) that can recognize human behavior during open-ended
conversations and automatically align its responses to the visual and
conversational style of the other party. The embodied conversational agent
leverages multimodal inputs to produce rich and perceptually valid vocal and
facial responses (e.g., lip syncing and expressions) during the conversation.
Based on empirical results from a set of user studies, we highlight several
significant challenges in building such systems and provide design guidelines
for multi-turn dialogue interactions using style adaptation for future
research.",
cross-border conversion,http://arxiv.org/abs/1208.5951v1,Single Photon Adiabatic Wavelength Conversion,"Adiabatic wavelength conversion is experimentally demonstrated at a single
photon power-level using an integrated Silicon ring resonator. This approach
allows conversion of a photon to arbitrary wavelengths with no energy or phase
matching constraints. The conversion is inherently low-noise and efficient with
greater than 10% conversion efficiencies for wavelength changes up to 0.5nm,
more than twenty times the resonators line-width. The observed wavelength
change and efficiency agrees well with theory and bright coherent light
demonstrations. These results will enable integrated quantum optical wavelength
conversion for application ranging from wavelength-multiplexed quantum networks
to frequency bin entanglement.",
cross-border conversion,http://arxiv.org/abs/1802.04425v1,"""How Was Your Weekend?"" A Generative Model of Phatic Conversation","Unspoken social rules, such as those that govern choosing a proper discussion
topic and when to change discussion topics, guide conversational behaviors. We
propose a computational model of conversation that can follow or break such
rules, with participant agents that respond accordingly. Additionally, we
demonstrate an application of the model: the Experimental Social Tutor (EST), a
first step toward a social skills training tool that generates human-readable
conversation and a conversational guideline at each point in the dialogue.
Finally, we discuss the design and results of a pilot study evaluating the EST.
Results show that our model is capable of producing conversations that follow
social norms.",
